123contactform.com	123CONTACTFORM SRL	RO	5064	1623	297	3667	447	Widget	123Contactform
localtimes.info	Enclick Ltd	GB	5060	5013	0	4340	1	Widget	Enclick
webhits.de	#	#	5055	3303	87	3766	1	Analytics	#
realpages.com	YELLOWPAGES.COM LLC	US	5049	4838	577	48	1	#	#
tigerdirect.com	Syx Services Inc.	US	5045	246	8	4843	20	#	#
myopera.com	Opera Software ASA	#	5041	103	7	4960	69	#	#
planet.nl	#	#	5032	3807	56	1148	111	#	#
assoc-amazon.fr	#	#	5028	1597	3	4356	15	Advertising	Amazon
fatcow.com	The Endurance International Group, Inc.	US	5025	428	35	4733	262	Hosting	#
email.com	World Media Group, LLC	US	5021	5018	0	2	1	#	#
123rf.com	123RF LTD	HK	5017	147	33	4863	40	ImageHoster	#
businessweek.com	VIDDLER	US	5000	2664	2689	719	129	#	#
viddler.com	Bloomberg L.P.	US	5000	802	237	4098	180	#	#
news.com.au	#	#	4996	861	183	4092	107	#	#
liveonatt.com	YELLOWPAGES.COM LLC	US	4994	4937	1	1279	1	#	#
nationalgeographic.com	National Geographic Society	US	4993	772	100	4204	75	#	#
video-loader.com	AOL Inc.	US	4991	4968	15	29	7	Advertising	AOL
webstat.com	#	#	4988	4791	9	4590	1	Beacon	#
formstack.com	FORMSTACK	US	4987	4559	363	657	822	Widget	Formstack
npr.org	QUEDOMAIN.COM	JP	4984	1050	620	3535	116	#	#
trialcastle.com	National Public Radio, Inc.	US	4984	2	0	4983	0	#	#
loginza.ru	#	#	4983	4766	502	1269	0	#	#
hajlandery.com	#	#	4983	0	0	4983	0	#	#
marinsm.com	Marin Software	#	4982	4598	0	4732	5	Beacon	Marin Software
phplist.com	phplist ltd	GB	4981	29	4	523	4923	#	#
tfd.com	Farlex.com	US	4975	1797	0	4071	21	#	#
pimproll.com	#	#	4968	1504	957	3539	63	Advertising	#
cisdata.net	CIS DATA SYSTEMS, INC.	US	4962	2872	1003	1619	38	WebsiteBuilder	#
lycos.fr	#	#	4961	729	57	4320	103	#	#
abcnews.com	ABC, Inc.	US	4952	668	29	4364	66	#	#
cssdrive.com	#	#	4937	4923	1	12	1	#	#
mashable.com	#	#	4932	712	52	4281	131	#	#
hyves.nl	#	#	4931	1844	3040	194	32	#	#
emeraldconnect.com	Emerald Connect, LLC	US	4924	4902	0	77	0	#	#
porn.fr	#	#	4922	3387	1297	2541	3	#	#
brothersoft.com	Kunlun Wanwei Keji Gufen Youxian Gongsi	#	4917	140	10	4756	65	#	#
yelp.com	Yelp Inc.	US	4895	1340	669	3107	73	#	#
55.la	wo la dian zi shang wu you xian gong si	CN	4892	2385	6	2348	268	#	#
yr.no	#	#	4884	2696	684	1616	3	Weather	#
sapo.pt	#	#	4882	1151	344	3723	291	#	#
cdc.gov	#	#	4871	737	121	4196	61	#	#
ovh.net	OVH Sas	FR	4870	1691	223	3419	867	#	#
blogimg.jp	#	#	4865	156	2	4796	74	#	#
phplivesupport.com	OSI Codes Inc.	#	4857	4836	1	22	1	Widget	OSI Codes
websrvcs.com	#	#	4855	4836	0	663	10	#	#
motorplacedealersecureforms.com	ADP Dealer Services, Inc.	US	4854	4854	0	0	0	#	#
softpedia.com	SOFTNEWS NET SRL	RO	4852	241	17	4632	39	#	#
0zz0.com	Arabic-web	#	4845	111	2	4802	84	#	#
goo.gl	#	US	4844	1751	271	1539	1394	LinkShortener	Google
multiply.com	Netrepreneur Connections Enterprises, Inc.	PH	4839	966	63	3865	98	#	#
pax.com	A HAPPY DREAMHOST CUSTOMER	US	4834	14	3	4828	2	#	#
freenet.de	#	#	4830	2495	155	2311	107	#	#
reliancenetwork.com	Reliance Network, LLC	US	4825	2339	2	4141	3251	WebsiteBuilder	#
persiangig.com	#	US	4822	624	58	4425	611	#	#
marktplatz-deutschland.de	#	#	4815	4815	0	4810	0	#	#
qlook.net	#	#	4812	4594	4482	4574	0	#	#
gizmodo.com	Kinja Kft.	HU	4807	373	29	4453	98	#	#
nedstat.net	comScore, Inc	US	4799	1562	0	4484	0	Analytics	Comscore
gridserver.com	Media Temple Inc.	#	4796	983	88	4097	978	#	#
treatmentol.com	#	JP	4789	12	0	4784	0	Malware	#
360.cn	#	#	4787	274	155	4348	40	#	#
webmoney.ru	#	#	4782	256	1	4554	12	#	#
calend.ru	#	#	4777	1046	9	3804	3	#	#
microsofttranslator.com	Microsoft Corporation	US	4771	4725	10	54	6	#	#
ratepoint.com	RATEPOINT, INC.	US	4761	3330	1573	1868	30	#	#
banner.kiev.ua	#	#	4759	4624	17	418	0	#	#
boakes.org	3501256 Canada, Inc.	US	4754	5	0	14	4737	#	#
just-eat.co.uk	#	#	4753	90	1	4728	4056	#	#
hashemian.com	#	#	4751	1990	24	4513	4230	#	#
mijnwebwinkel.nl	#	US	4751	4702	0	58	0	WebsiteBuilder	#
wikio.fr	Toekomstig Doel	NL	4745	1514	1	3614	11	#	#
mmaaxx.com	#	#	4745	89	4720	2	0	#	#
caseprocess.com	Shopzilla, Inc.	US	4741	84	0	0	4741	#	#
bizrate.com	HugeDomains.com	US	4741	537	226	4399	11	#	#
akavita.com	N/A	BY	4736	4587	1	4580	0	#	#
ratteb.com	#	#	4734	4594	1	4434	1	#	#
advertstream.com	#	FR	4733	4704	0	1268	0	Advertising	#
sinajs.cn	#	#	4731	2793	84	2067	155	#	#
cincopa.com	oren shmulevich	BR	4729	4673	1	4702	39	Widget	oren shmulevich
usatoday.com	Gannett Satellite Information Network, Inc.	US	4728	1245	183	3504	281	#	#
nicovideo.jp	#	#	4725	2455	3036	158	11	#	#
annuairedeforums.com	#	#	4721	26	12	229	4697	#	#
superlativestudio.com	Superlative, Inc.	US	4717	4650	22	4680	4633	#	#
amazon.ca	#	#	4708	945	3039	996	19	#	Amazon
wowhead.com	ZAM Network, LLC.	#	4707	4490	25	440	16	#	#
interia.pl	#	#	4683	1954	140	2796	102	#	#
chello.nl	#	#	4667	3526	53	1088	71	#	#
4shared.com	New IT Solutions Ltd.	#	4663	809	497	3533	93	#	#
webservis.gen.tr	Sugar Publishing Inc.	#	4657	780	10	4048	191	#	#
onsugar.com	#	#	4657	4431	1	3685	0	WebsiteBuilder	#
yell.com	hibu (UK) Limited	GB	4655	4347	294	1407	46	#	#
humanclick.com	#	US	4653	4276	1	1539	0	Widget	#
google.com.mx	Softlayer Technologies, Inc.	US	4649	1443	2968	325	20	#	Google
cdnlayer.com	#	#	4649	3415	35	557	3317	#	#
qualigo.de	#	#	4627	4612	0	15	0	Advertising	#
wikispaces.com	Tangient LLC	US	4622	839	58	3818	64	WebsiteBuilder	#
noogle.fr	#	#	4620	17	0	4609	0	#	#
netagent.cz	#	#	4611	4470	0	4485	0	#	#
screencast.com	Yahoo! Inc.	US	4605	118	3	4529	48	Hosting	#
yahoofs.com	TechSmith Corporation	US	4605	303	2035	2341	40	ContentDelivery	Yahoo
buzznet.com	#	#	4595	745	11	3906	48	#	#
35.com	Xiamen 35.com Technology Co., Ltd.	CN	4594	4279	29	379	21	#	#
playaudiomessage.com	#	#	4593	17	4579	2	0	#	#
atlas.cz	Rick Raddatz	#	4593	4322	4	296	3	#	#
xooimage.com	Overstock.com, Inc.	US	4590	522	8	4290	392	ImageHoster	#
overstock.com	ADSTOURS SARL	FR	4590	370	9	4248	19	#	#
hotwords.com.br	#	#	4588	4578	4	13	2	Advertising	Hotwords
exs.cx	#	DE	4584	89	9	4540	23		#
mlcalc.com	#	#	4583	3265	4	1259	2703	Widget	#
price.ru	#	#	4581	4547	0	43	6	#	#
feedsky.com	TensynChina	CN	4579	1144	3	3264	1890	#	#
tincan.co.uk	#	#	4576	13	0	2481	4293	Analytics	#
topproducerwebsite.com	#	US	4575	3381	182	4504	3392	WebsiteBuilder	#
otracking.com	#	#	4570	4570	0	0	0	#	#
telerikstatic.com	Telerik Corp.	#	4563	4492	0	0	3324	#	#
hizliresim.com	The Hearst Corporation	US	4560	860	101	3728	188	#	#
sfgate.com	#	#	4560	64	2	4509	149	#	#
kotisivukone.fi	#	#	4548	4474	1	3208	4477	#	#
aruba.it	#	#	4534	2998	1057	1404	365	Hosting	#
goingup.com	#	GB	4517	3900	2	4168	4	Analytics	#
yandeg.ru	#	#	4506	2959	0	1631	0	#	#
netfirms.com	Endurance International Group, Inc.	US	4493	1827	91	3645	956	Hosting	#
ekmpinpoint.com	#	GB	4488	4487	0	11	0	Beacon	#
topblogs.de	#	#	4485	11	0	4475	1	#	#
yoursite.com	#	#	4481	3952	8	326	223	#	#
e2ma.net	Mrs. Hostmaster	US	4479	2227	1148	1287	1197	Widget	Emma
donnerwetter.de	#	#	4478	4347	27	118	6	Weather	#
smartgb.com	INTERNETSERVICE AB	SE	4475	207	2047	2329	46	Widget	Internet Service AB
sevenload.com	ProSiebenSat.1 Digital GmbH	DE	4473	3507	22	2058	65	#	#
imageg.net	Reply! Inc.	#	4468	1494	20	3376	160	#	#
merchantcircle.com	GSI Commerce Inc.	#	4468	172	8	4387	127	#	#
wetter24.de	NBCUniversal Media, LLC	US	4460	30	4336	2873	3	Weather	#
msnbc.com	#	#	4460	2764	145	1723	29	#	#
nucleuscms.org	#	#	4449	8	0	16	4433	#	#
easyriver.com	Priority Digitasl	US	4446	1	0	4445	17	#	#
templatehelp.com	ARTVERTEX CONSULTING	US	4445	3625	111	1032	97	#	#
myflashfetish.com	#	#	4444	209	1	4295	20	#	#
widgethost.com	#	#	4439	4438	0	1	0	Analytics	#
mapy.cz	#	#	4430	3357	69	1073	1	#	#
polyvore.com	#	#	4428	142	467	3994	47	#	#
point2homes.biz	Point2 Technologies	CA	4426	31	37	4372	2	#	#
foursquare.com	Societe des Produits Nestle S.A.	CH	4422	1301	2378	917	42	#	#
excite.co.uk	#	#	4422	1784	1791	1435	29	#	#
petfinder.com	Foursquare Labs, Inc.	US	4422	3303	2	1124	3	#	#
crunchbase.com	CrunchBase, Inc.	US	4421	606	0	3904	82	#	#
iconarchive.com	Domains By Proxy, LLC	#	4417	106	3	3830	782	ImageHoster	#
nuffnang.com.my	#	#	4404	4355	5	202	5	Advertising	#
nemui.org	Tatsuki Sugiura	JP	4401	22	0	4388	0	#	#
gtimg.com	Tencent Technology Shenzhen Limited	CN	4396	588	1	4030	54	ImageHoster	#
triggit.com	TRIGGIT	#	4389	156	1	4256	6	Beacon	G4Active
myfreecopyright.com	#	#	4386	11	0	4382	6	#	#
counter-kostenlos.net	Camo & Pfeiffer OHG	DE	4381	9	1	4376	0	Analytics	Camo & Pfeiffer
thumbtackstatic.com	Thumbtack, Inc.	US	4375	476	0	4353	4	ContentDelivery	#
coreserver.jp	#	#	4371	2734	204	3753	404	#	#
uralweb.ru	#	#	4368	3427	1	4183	1	Beacon	#
volny.cz	#	#	4359	3894	31	476	41	#	#
centerblog.net	TIGERSUN	FR	4358	272	5	4092	45	#	#
1and1.co.uk	LinkedIn Corporation	US	4339	54	11	4281	1	Hosting	#
bizographics.com	#	#	4339	4286	3	1357	0	Beacon	LinkedIn
idxco.com	#	FR	4337	2893	808	1070	465	WebsiteBuilder	#
abcompteur.com	IDX, Inc.	#	4337	4330	0	414	0	#	#
wp.pl	#	#	4336	2039	51	2388	82	#	#
audioacrobat.com	Women's Online Media and Education Network	US	4326	92	4034	1296	22	Advertising	Women's Online and Media Education
townnews.com	INN Partners, L.C.	US	4324	1379	47	3534	300	#	#
alltop.com	#	#	4323	1514	6	2987	21	#	#
vgwort.de	#	#	4313	50	0	4293	67	Beacon	#
oml.ru	#	#	4310	3092	0	2177	376	#	#
blurb.com	Wedoo	CA	4307	169	28	4129	21	#	#
wedoo.com	BLURB	US	4307	4139	6	212	3	#	#
harvard.edu	#	#	4303	1651	57	2719	97	#	#
acecounter.com	Beijing Sogou Information Service Co., Ltd.	CN	4302	2578	314	1637	69	#	#
soso.com	AmazingSoft	KR	4302	4257	1	1174	0	#	#
verticalresponse.com		US	4299	126	25	4181	19	#	#
pbase.com	PBase.com, LLC	US	4297	313	39	3978	44	#	#
zdnet.com	MIXM Affiliate Network Limited	Cyprus	4294	3991	1	1825	659	#	#
mixmarket.biz	CBS Interactive Inc.	US	4294	1249	34	3115	101	#	#
arabsh.com	#	PS	4292	122	295	4221	62	#	#
stanford.edu	#	#	4271	1288	60	2979	119	#	#
treehugger.com	MNN Holding Company, LLC	#	4269	204	14	4092	70	#	#
zone-secured.com	Investisa	FR	4268	4268	0	0	0	#	#
bbelements.com	Internet BillBoard s.r.o.	CZ	4267	4102	3	2423	3	#	#
psndealer.com	PowerSports Network	US	4263	3553	5	4254	164	#	#
made-in-china.com	FOCUS TECHNOLOGY CO., LTD.	CN	4257	170	6	4099	12	#	#
elmundo.es	#	#	4249	3682	67	590	33	#	#
vodpod.com	Lockerz	US	4238	3862	4	496	41	#	#
people.com.cn	Oracle Corporation	US	4235	2785	36	1457	44	#	#
sun.com	#	#	4235	988	137	3439	21	#	#
sopastrike.com	#	#	4234	4161	10	118	47	#	#
xbox.com	#	VG	4233	472	2687	1394	38	#	#
mag2.com	Magmag, Inc.	JP	4233	112	27	4129	20	#	#
unibet.com	Microsoft Corporation	US	4233	3595	120	1087	43	#	#
google.co.za	#	#	4230	811	3344	116	5	#	#
gulfup.com	FR Group	#	4227	125	129	4168	72	#	#
allopass.com	HI-MEDIA	FR	4226	1129	951	3595	3	#	#
hit-counter-download.com	Web Guide Partner Scandinavia AB	SE	4223	228	1	4018	0	#	#
pagesperso-orange.fr	#	#	4222	733	93	3235	336	#	#
slashdot.org	Dice Holdings, Inc.	US	4221	2785	159	1341	84	#	#
reussissonsensemble.fr	#	#	4212	1329	52	4091	6	#	#
ibm.com	International Business Machines Corporation	US	4209	1722	60	2530	177	#	#
scott-m.net	United Privacy Corp	Belize	4205	1	0	0	4204	#	#
revver.com	Limelight Networks	#	4203	3525	8	785	49	#	#
diytrade.com	Shenzhenshi Zizhuwang Ruanjian Youxiangongsi	CN	4198	2292	1004	4115	2205	#	#
x-stat.de	#	#	4193	4189	2	705	1	#	#
nbc.com	NBCUniversal Media, LLC	US	4192	648	2755	954	47	#	#
natpal.com	Yodle Inc.	#	4190	4188	0	4	0	#	#
netease.com	DNStination Inc.	US	4187	342	2	3954	109	#	#
nextstat.com	WebWorx, Inc.	#	4182	4043	0	3883	0	#	#
888.com	#	GI	4179	252	128	3911	18	#	#
terra.com.br	#	#	4175	1668	267	2786	435	#	#
ixnp.com	Idealab	#	4172	80	1	4122	50	#	#
mlstatic.com	MercadoLibre, Inc.	#	4170	95	0	4114	52	#	#
euroweb.de	#	#	4169	1081	0	3687	1698	#	#
williamhill.com	#	GI	4165	490	365	3714	74	#	#
intelliprice.com	Veretech	US	4164	88	4094	0	0	#	#
paid-surf.com	Investisa	FR	4163	4163	0	0	0	#	#
elpais.com	DIARIO EL PAIS, S.L.	ES	4157	1015	184	3106	85	#	#
mynet.cn	#	#	4144	4096	183	3362	4087	#	#
google.com.tw	#	#	4143	956	3088	277	19	#	#
carsforsale.com	#	#	4141	3380	7	4120	2	#	#
hypermart.net	CDK Global, LLC.	US	4137	3859	24	273	0	#	#
dmotorworks.com	Endurance International Group - West, Inc.	US	4137	364	37	3850	48	#	#
adcell.de	#	#	4134	424	191	3821	10	#	#
diversesolutions.com	Zillow, Inc.	#	4126	3122	1778	1733	28	#	#
urbanspoon.com	Zomato Media Private Limited	IN	4122	1099	79	3178	30	#	#
